lakeid,year4,daynum,sampledate,rep,sta,depth,chlor,phaeo,flagchlor,flagphaeo
AL,1997,239,1997-08-27,1,1,2,2,9.9,,
AL,1997,239,1997-08-27,1,1,4,2.9,25.7,,
AL,1997,239,1997-08-27,1,1,6,9.9,43.3,,
AL,1997,239,1997-08-27,1,1,7,155.4,509.2,,
AL,1997,251,1997-09-08,1,1,0,5.1,13.5,,
AL,1997,251,1997-09-08,1,1,2,7.1,12.3,,
AL,1997,251,1997-09-08,1,1,4,4.2,12.3,,
AL,1997,251,1997-09-08,1,1,6,12.5,16.3,,
AL,1997,251,1997-09-08,1,1,7,308.6,675.2,K,K
AL,1997,268,1997-09-25,1,1,0,7.5,17.7,,
AL,1997,268,1997-09-25,1,1,2,7.3,16.6,,
AL,1997,268,1997-09-25,1,1,4,5.7,14.5,,
AL,1997,268,1997-09-25,1,1,6,5.7,13.6,,
AL,1997,268,1997-09-25,1,1,7,6.8,13.3,,
AL,1997,280,1997-10-07,1,1,0,5.9,19.8,,
AL,1997,280,1997-10-07,1,1,2,5.8,19,,
AL,1997,280,1997-10-07,1,1,4,4.6,21.9,,
AL,1997,280,1997-10-07,1,1,6,3.9,22.7,,
AL,1997,280,1997-10-07,1,1,7,2.4,11.1,,
AL,1997,293,1997-10-20,1,1,0,9,12.4,,
AL,1997,293,1997-10-20,1,1,2,8.1,14.1,,
AL,1997,293,1997-10-20,1,1,4,9.2,10.6,,
AL,1997,293,1997-10-20,1,1,6,3.4,18.7,,
AL,1997,293,1997-10-20,1,1,7,6.4,12.4,,
AL,1997,311,1997-11-07,1,1,0,3.1,14.1,,
AL,1997,311,1997-11-07,1,1,2,4.3,15.8,,
AL,1997,311,1997-11-07,1,1,4,4.5,15.7,,
AL,1997,311,1997-11-07,1,1,6,2.8,17.2,,
AL,1997,311,1997-11-07,1,1,7,3.5,16.6,,
AL,1998,19,1998-01-19,1,1,0,3.2,-0.5,,
AL,1998,19,1998-01-19,1,1,2,41,-14.7,,K
AL,1998,19,1998-01-19,1,1,4,14.7,-5.6,L ,KL
AL,1998,19,1998-01-19,1,1,6,4.5,1.9,,
AL,1998,19,1998-01-19,1,1,7,3.5,0.7,,
AL,1998,55,1998-02-24,1,1,0,0.7,0,,
AL,1998,55,1998-02-24,1,1,2,3.9,-1.3,,K
AL,1998,55,1998-02-24,1,1,4,1,0.1,,
AL,1998,55,1998-02-24,1,1,6,1.4,0.7,,
AL,1998,55,1998-02-24,1,1,7,27.3,-11.2,,KL
AL,1998,75,1998-03-16,1,1,0,36.8,-13.1,,K
AL,1998,75,1998-03-16,1,1,2,6.7,0.6,,
AL,1998,75,1998-03-16,1,1,4,2,1.3,,
AL,1998,75,1998-03-16,1,1,6,5.1,3.9,,
AL,1998,75,1998-03-16,1,1,7,17.1,3,,
AL,1998,124,1998-05-04,1,1,0,1.7,7.7,,
AL,1998,124,1998-05-04,1,1,2,4.4,3.6,,
AL,1998,124,1998-05-04,1,1,4,11.1,4.2,,
AL,1998,124,1998-05-04,1,1,6,12.5,3.6,JL,JL
AL,1998,138,1998-05-18,1,1,0,3.7,0.1,,
AL,1998,138,1998-05-18,1,1,2,4,-0.3,,
AL,1998,138,1998-05-18,1,1,4,5.5,0.8,,
AL,1998,138,1998-05-18,1,1,6,17.1,2.2,,
AL,1998,138,1998-05-18,1,1,7,16.5,0,,
AL,1998,152,1998-06-01,1,1,0,3.8,0.3,,
AL,1998,152,1998-06-01,1,1,2,3.7,0.5,,
AL,1998,152,1998-06-01,1,1,4,3.8,0.6,,
AL,1998,152,1998-06-01,1,1,6,7.3,2.5,,
AL,1998,152,1998-06-01,1,1,7,18.5,5.4,,
AL,1998,168,1998-06-17,1,1,0,2.8,0.2,,
AL,1998,168,1998-06-17,1,1,2,3.2,0.2,,
AL,1998,168,1998-06-17,1,1,4,5.1,0.3,,
AL,1998,168,1998-06-17,1,1,6,12.4,1.2,,
AL,1998,168,1998-06-17,1,1,7,42.4,-0.1,,
AL,1998,180,1998-06-29,1,1,0,4.4,-0.4,,
AL,1998,180,1998-06-29,1,1,2,5.4,-2,,K
AL,1998,180,1998-06-29,1,1,4,6.7,-0.1,,
AL,1998,180,1998-06-29,1,1,6,20.4,2.1,,
AL,1998,180,1998-06-29,1,1,7,78.2,5.4,J,J
AL,1998,194,1998-07-13,1,1,0,2.9,0.4,,
AL,1998,194,1998-07-13,1,1,2,2.5,0.1,,
AL,1998,194,1998-07-13,1,1,4,5.3,0.7,,
AL,1998,194,1998-07-13,1,1,6,11.1,5.4,,
AL,1998,194,1998-07-13,1,1,7,247.6,44,,
AL,1998,210,1998-07-29,1,1,0,6.8,0.7,,
AL,1998,210,1998-07-29,1,1,2,6.9,0.6,,
AL,1998,210,1998-07-29,1,1,4,6.6,0.7,,
AL,1998,210,1998-07-29,1,1,6,133.5,0.8,,L
AL,1998,210,1998-07-29,1,1,7,276.4,27.2,,
AL,1998,223,1998-08-11,1,1,0,5.9,0.3,,
AL,1998,223,1998-08-11,1,1,2,7.7,0.2,,
AL,1998,223,1998-08-11,1,1,4,12,1.2,,
AL,1998,223,1998-08-11,1,1,6,77.6,-5.4,,K
AL,1998,223,1998-08-11,1,1,7,441.5,24.5,,
AL,1998,237,1998-08-25,1,1,0,6,0.7,,
AL,1998,237,1998-08-25,1,1,2,7.4,0.8,,
AL,1998,237,1998-08-25,1,1,4,10.9,1.5,,
AL,1998,237,1998-08-25,1,1,6,29.9,2.1,L,
AL,1998,237,1998-08-25,1,1,7,432.1,31.3,,
AL,1998,252,1998-09-09,1,1,0,8.4,0.5,,
AL,1998,252,1998-09-09,1,1,2,12.5,-1.5,,K
AL,1998,252,1998-09-09,1,1,4,17.4,-6.6,,K
AL,1998,252,1998-09-09,1,1,6,15.5,-3.9,L,LK
AL,1998,252,1998-09-09,1,1,7,1764.2,-1206.7,K,K
AL,1998,265,1998-09-22,1,1,0,13,-1,,
AL,1998,265,1998-09-22,1,1,2,13.7,-0.3,,
AL,1998,265,1998-09-22,1,1,4,14.2,-0.1,,
AL,1998,265,1998-09-22,1,1,6,8.8,0.3,,
AL,1998,265,1998-09-22,1,1,7,398.7,17,,
AL,1998,278,1998-10-05,1,1,0,15.1,0.2,,
AL,1998,278,1998-10-05,1,1,2,16,-0.1,,
AL,1998,278,1998-10-05,1,1,4,15.5,0.3,,
AL,1998,278,1998-10-05,1,1,6,12.4,-0.1,,
AL,1998,278,1998-10-05,1,1,7,13.3,1,,L
AL,1998,292,1998-10-19,1,1,0,23,-1.8,,K
AL,1998,292,1998-10-19,1,1,2,20.4,0,,
AL,1998,292,1998-10-19,1,1,4,17.9,-0.6,L,
AL,1998,292,1998-10-19,1,1,6,21.9,-0.5,,
AL,1998,292,1998-10-19,1,1,7,22.2,-1,,
AL,1998,308,1998-11-04,1,1,0,10.5,0,,
AL,1998,308,1998-11-04,1,1,2,9.9,0,,
AL,1998,308,1998-11-04,1,1,4,11.4,0.2,,
AL,1998,308,1998-11-04,1,1,6,10.2,0,,
AL,1998,308,1998-11-04,1,1,7,11.1,0.5,,
AL,1999,21,1999-01-21,1,1,0,0.6,0.2,,
AL,1999,21,1999-01-21,1,1,2,6.5,0.1,,
AL,1999,21,1999-01-21,1,1,4,1.5,0.3,,
AL,1999,21,1999-01-21,2,1,4,1.5,0.2,,
AL,1999,21,1999-01-21,1,1,6,0.2,0.5,,
AL,1999,21,1999-01-21,1,1,6.5,0.3,0.7,,
AL,1999,56,1999-02-25,1,1,0,0.2,0.7,,
AL,1999,56,1999-02-25,2,1,0,0.5,0.1,,
AL,1999,56,1999-02-25,1,1,2,8.6,0.8,,
AL,1999,56,1999-02-25,1,1,4,0.9,0.6,,
AL,1999,56,1999-02-25,1,1,6,0.1,0.6,,
AL,1999,82,1999-03-23,1,1,0,0.1,0.4,,
AL,1999,82,1999-03-23,2,1,0,0.3,0.2,,
AL,1999,82,1999-03-23,1,1,2,1.5,-0.1,,
AL,1999,82,1999-03-23,1,1,4,10.7,0.2,,
AL,1999,82,1999-03-23,1,1,6,0.6,0.9,,
AL,1999,82,1999-03-23,1,1,7,14.8,2,,
AL,1999,126,1999-05-06,1,1,0,6.8,0.9,,
AL,1999,126,1999-05-06,1,1,2,7,0.7,,
AL,1999,126,1999-05-06,1,1,4,11.5,1.7,,
AL,1999,126,1999-05-06,1,1,6,17.5,3,,
AL,1999,126,1999-05-06,1,1,7,3,5,,
AL,1999,126,1999-05-06,2,1,7,3,4.2,,
AL,1999,137,1999-05-17,1,1,0,5.5,0.4,,
AL,1999,137,1999-05-17,2,1,0,5.7,-0.5,,
AL,1999,137,1999-05-17,1,1,2,6.1,-1.3,,K
AL,1999,137,1999-05-17,1,1,4,12.2,0.7,,
AL,1999,137,1999-05-17,1,1,6,13.9,1.8,,
AL,1999,137,1999-05-17,1,1,7,11.7,0.5,,
AL,1999,155,1999-06-04,1,1,0,7.8,0.5,,
AL,1999,155,1999-06-04,1,1,2,8.7,0.5,,
AL,1999,155,1999-06-04,1,1,4,11.5,0.4,,
AL,1999,155,1999-06-04,2,1,4,12.8,-0.3,,
AL,1999,155,1999-06-04,1,1,6,9.4,0.5,,
AL,1999,155,1999-06-04,1,1,7,77.3,13.4,,
AL,1999,167,1999-06-16,1,1,0,3.6,0.3,,
AL,1999,167,1999-06-16,1,1,2,9.6,-0.3,,
AL,1999,167,1999-06-16,1,1,4,12.3,0.7,,
AL,1999,167,1999-06-16,2,1,4,11.6,1,,
AL,1999,167,1999-06-16,1,1,6,5.9,1.1,,
AL,1999,167,1999-06-16,1,1,7,20.5,8,,
AL,1999,179,1999-06-28,1,1,0,6.7,1.2,,
AL,1999,179,1999-06-28,1,1,2,7,1.3,,
AL,1999,179,1999-06-28,1,1,4,9.1,1,,
AL,1999,179,1999-06-28,1,1,6,18.2,2.6,,
AL,1999,179,1999-06-28,1,1,7,205.1,35.7,,L
AL,1999,179,1999-06-28,2,1,7,241.7,26.7,,
AL,1999,195,1999-07-14,1,1,0,6.6,0.6,,
AL,1999,195,1999-07-14,1,1,2,6.6,1.5,,
AL,1999,195,1999-07-14,1,1,4,8.8,1.8,,
AL,1999,195,1999-07-14,1,1,6,9.7,2.2,L,L
AL,1999,195,1999-07-14,2,1,6,20.1,-8.6,,K
AL,1999,195,1999-07-14,1,1,7,126.9,20.6,,
AL,1999,209,1999-07-28,1,1,0,4.4,-0.1,,
AL,1999,209,1999-07-28,1,1,2,5,0.4,,
AL,1999,209,1999-07-28,2,1,2,4.7,1.2,,
AL,1999,209,1999-07-28,1,1,4,11.4,0.5,,
AL,1999,209,1999-07-28,1,1,6,12.4,2.4,,
AL,1999,209,1999-07-28,1,1,7,432,2.7,,
AL,1999,222,1999-08-10,1,1,0,7.9,0.4,,
AL,1999,222,1999-08-10,1,1,2,10.4,-0.4,,
AL,1999,222,1999-08-10,1,1,4,16.2,-0.8,,
AL,1999,222,1999-08-10,2,1,4,18.8,0.4,,
AL,1999,222,1999-08-10,1,1,6,103,-9.7,,K
AL,1999,222,1999-08-10,1,1,7,370.1,3.3,,
AL,1999,238,1999-08-26,1,1,0,4.7,0.2,,
AL,1999,238,1999-08-26,1,1,2,5,0.5,,
AL,1999,238,1999-08-26,1,1,4,17.5,1.4,,
AL,1999,238,1999-08-26,1,1,6,73.5,-0.7,,
AL,1999,238,1999-08-26,1,1,7,626.8,55.8,,
AL,1999,238,1999-08-26,2,1,7,647.6,49,,
AL,1999,250,1999-09-07,1,1,0,6.4,1.2,,
AL,1999,250,1999-09-07,1,1,2,5.6,1.5,,
AL,1999,250,1999-09-07,1,1,4,6.3,0.7,,
AL,1999,250,1999-09-07,1,1,6,23.6,4.2,,
AL,1999,250,1999-09-07,2,1,6,26.3,5.8,,
AL,1999,250,1999-09-07,1,1,7,683.1,70.2,,
AL,1999,265,1999-09-22,1,1,0,17.3,3.1,,
AL,1999,265,1999-09-22,1,1,2,19.1,2.5,,
AL,1999,265,1999-09-22,1,1,4,16.9,2.8,,
AL,1999,265,1999-09-22,2,1,4,17.4,2.3,,
AL,1999,265,1999-09-22,1,1,6,16.7,2.2,,
AL,1999,265,1999-09-22,1,1,7,12,2.6,,
AL,1999,277,1999-10-04,1,1,0,23.7,-1.6,,K
AL,1999,277,1999-10-04,1,1,2,20.7,2.5,,
AL,1999,277,1999-10-04,2,1,2,19.7,1.7,,
AL,1999,277,1999-10-04,1,1,4,18.9,2.6,,
AL,1999,277,1999-10-04,1,1,6,13.7,2.1,,
AL,1999,277,1999-10-04,1,1,7,12.7,2.8,,
AL,1999,292,1999-10-19,1,1,0,17.4,1.8,,
AL,1999,292,1999-10-19,1,1,2,16.3,1.8,,
AL,1999,292,1999-10-19,1,1,4,16.4,1.2,,
AL,1999,292,1999-10-19,1,1,6,15.7,1.9,,
AL,1999,292,1999-10-19,1,1,7,16.5,1.5,,
AL,1999,292,1999-10-19,2,1,7,15.7,1.9,,
AL,1999,309,1999-11-05,1,1,0,13,0,,
AL,1999,309,1999-11-05,2,1,0,12.8,0.5,,
AL,1999,309,1999-11-05,1,1,2,14.3,0,,
AL,1999,309,1999-11-05,1,1,4,14.3,-0.1,,
AL,1999,309,1999-11-05,1,1,6,12,1.1,,
AL,1999,309,1999-11-05,1,1,7,12.8,1.5,,
AL,2000,26,2000-01-26,1,1,0,0,0.3,,
AL,2000,26,2000-01-26,1,1,2,0.1,0.2,,
AL,2000,26,2000-01-26,1,1,4,-0.3,0.7,,
AL,2000,26,2000-01-26,1,1,6,0.2,0.4,,
AL,2000,26,2000-01-26,1,1,7,0.6,0.5,,
AL,2000,26,2000-01-26,2,1,7,0.9,0.5,,
AL,2000,55,2000-02-24,1,1,0,0,0.3,,
AL,2000,55,2000-02-24,1,1,2,0.1,0.2,,
AL,2000,55,2000-02-24,1,1,4,0,0.2,,
AL,2000,55,2000-02-24,1,1,6,0.2,0.4,,
AL,2000,55,2000-02-24,1,1,7,0.5,0.5,,
AL,2000,55,2000-02-24,2,1,7,0.4,0.6,,
AL,2000,94,2000-04-03,1,1,0,2.6,1.1,,
AL,2000,94,2000-04-03,1,1,2,1.8,1.1,,
AL,2000,94,2000-04-03,1,1,4,4,0.5,L,
AL,2000,94,2000-04-03,2,1,4,2.7,1.2,,
AL,2000,94,2000-04-03,1,1,6,2.9,0.9,,
AL,2000,94,2000-04-03,1,1,7,2.1,1.6,,
AL,2000,115,2000-04-24,1,1,0,4.9,-0.1,,
AL,2000,115,2000-04-24,1,1,2,5.1,1,,
AL,2000,115,2000-04-24,1,1,4,7.7,0.3,,L
AL,2000,115,2000-04-24,2,1,4,6.2,2.7,,
AL,2000,115,2000-04-24,1,1,6,6,1.2,,
AL,2000,115,2000-04-24,1,1,7,5.3,1.7,,
AL,2000,125,2000-05-04,1,1,0,1.7,0.7,,
AL,2000,125,2000-05-04,1,1,2,1.7,0.7,,
AL,2000,125,2000-05-04,1,1,4,3,0.8,,
AL,2000,125,2000-05-04,2,1,4,2.7,0.9,,
AL,2000,125,2000-05-04,1,1,6,20.4,4.8,,
AL,2000,125,2000-05-04,1,1,7,18,5.1,,
AL,2000,137,2000-05-16,1,1,0,2.9,0.3,,
AL,2000,137,2000-05-16,1,1,2,2.7,0.2,,
AL,2000,137,2000-05-16,1,1,4,3.4,0.1,,
AL,2000,137,2000-05-16,2,1,4,3.8,-0.6,,
AL,2000,137,2000-05-16,1,1,6,5.6,2.6,,
AL,2000,137,2000-05-16,1,1,7,8.9,7.5,,
AL,2000,154,2000-06-02,1,1,0,4,1.1,,
AL,2000,154,2000-06-02,1,1,2,5.3,-1.1,,K
AL,2000,154,2000-06-02,1,1,4,2.4,1.7,,
AL,2000,154,2000-06-02,1,1,6,0.5,0.8,,
AL,2000,154,2000-06-02,1,1,7,3.3,0.4,,
AL,2000,154,2000-06-02,2,1,7,2,0.9,,
AL,2000,165,2000-06-13,1,1,0,2.9,0.7,,L
AL,2000,165,2000-06-13,2,1,0,1.9,2.3,,
AL,2000,165,2000-06-13,1,1,2,2.4,0.6,,
AL,2000,165,2000-06-13,1,1,4,3.8,1.6,,
AL,2000,165,2000-06-13,1,1,6,4.3,1.9,,
AL,2000,165,2000-06-13,1,1,7,3.7,1.7,,
AL,2000,181,2000-06-29,1,1,0,5.7,1,,
AL,2000,181,2000-06-29,2,1,0,6.2,1.5,,
AL,2000,181,2000-06-29,1,1,2,5.9,1.4,,
AL,2000,181,2000-06-29,1,1,4,6.4,1.4,,
AL,2000,181,2000-06-29,1,1,6,5.4,1.9,,
AL,2000,181,2000-06-29,1,1,7,43.5,5.3,,
AL,2000,194,2000-07-12,1,1,0,7.8,0.8,,
AL,2000,194,2000-07-12,1,1,2,11.6,-0.1,,
AL,2000,194,2000-07-12,1,1,4,10.4,2.1,,
AL,2000,194,2000-07-12,2,1,4,11.3,2,,
AL,2000,194,2000-07-12,1,1,6,30.7,1.7,,
AL,2000,194,2000-07-12,1,1,7,91.2,9.6,,
AL,2000,206,2000-07-24,1,1,0,5.7,0.6,,
AL,2000,206,2000-07-24,1,1,2,5.6,0.2,,
AL,2000,206,2000-07-24,1,1,4,17.1,1.1,,
AL,2000,206,2000-07-24,1,1,6,23.9,1.6,,
AL,2000,206,2000-07-24,1,1,7,146.8,16.6,,
AL,2000,206,2000-07-24,2,1,7,149.3,16.4,,
AL,2000,222,2000-08-09,1,1,0,9.3,1.1,,
AL,2000,222,2000-08-09,1,1,2,8.6,2.3,L,
AL,2000,222,2000-08-09,2,1,2,13.4,1.5,,
AL,2000,222,2000-08-09,1,1,4,9.6,0.7,,
AL,2000,222,2000-08-09,1,1,6,89.4,-3.8,,K
AL,2000,222,2000-08-09,1,1,7,225,13.7,,
AL,2000,236,2000-08-23,1,1,0,7.5,4.2,,L
AL,2000,236,2000-08-23,2,1,0,6.4,6.9,,
AL,2000,236,2000-08-23,1,1,2,5.5,8.7,,
AL,2000,236,2000-08-23,1,1,4,11.5,4.2,,
AL,2000,236,2000-08-23,1,1,6,64.3,22.8,,
AL,2000,236,2000-08-23,1,1,7,200.4,99.5,,
AL,2000,252,2000-09-08,1,1,0,8.2,8.8,,
AL,2000,252,2000-09-08,1,1,2,12,3.8,,
AL,2000,252,2000-09-08,1,1,4,15,2.3,,
AL,2000,252,2000-09-08,1,1,6,91.5,64.4,L,L
AL,2000,252,2000-09-08,2,1,6,25.4,18.2,,
AL,2000,252,2000-09-08,1,1,7,20.8,16,,
AL,2000,263,2000-09-19,1,1,0,13.6,1.2,,
AL,2000,263,2000-09-19,2,1,0,14.5,1,,
AL,2000,263,2000-09-19,1,1,2,13.2,2.1,,
AL,2000,263,2000-09-19,1,1,4,14.6,0.2,,
AL,2000,263,2000-09-19,1,1,6,6.9,1,,
AL,2000,263,2000-09-19,1,1,7,1.4,2,,
AL,2000,276,2000-10-02,1,1,0,21.1,1.3,,
AL,2000,276,2000-10-02,1,1,2,18.4,-0.8,,
AL,2000,276,2000-10-02,2,1,2,17.3,0,A,A
AL,2000,276,2000-10-02,1,1,4,19.9,0.4,,
AL,2000,276,2000-10-02,1,1,6,19.1,0.3,,
AL,2000,276,2000-10-02,1,1,7,4.6,2.6,,
AL,2000,290,2000-10-16,1,1,0,16.8,1.1,,
AL,2000,290,2000-10-16,1,1,2,17,0.4,,
AL,2000,290,2000-10-16,1,1,4,12,-0.9,,
AL,2000,290,2000-10-16,1,1,6,4.6,1.7,,
AL,2000,290,2000-10-16,1,1,7,5.5,2.2,,
AL,2000,290,2000-10-16,2,1,7,5.6,1.9,,
AL,2000,304,2000-10-30,1,1,0,9.8,2.5,,
AL,2000,304,2000-10-30,2,1,0,10.3,1.2,,
AL,2000,304,2000-10-30,1,1,2,10.2,1.6,,L
AL,2000,304,2000-10-30,1,1,4,10.7,1.5,,
AL,2000,304,2000-10-30,1,1,6,9.4,1.2,,
AL,2000,304,2000-10-30,1,1,7,4.3,2.2,,
AL,2000,320,2000-11-15,1,1,0,5.2,1.5,,
AL,2000,320,2000-11-15,1,1,2,5.7,1.8,,
AL,2000,320,2000-11-15,1,1,4,4.9,1.3,,
AL,2000,320,2000-11-15,1,1,6,4.3,1,,
AL,2000,320,2000-11-15,1,1,7,7.2,2.1,,L
AL,2000,320,2000-11-15,2,1,7,7,0.4,,
AL,2001,26,2001-01-26,1,1,0,1.2,-0.6,,
AL,2001,26,2001-01-26,2,1,0,1,0.1,,
AL,2001,26,2001-01-26,1,1,2,0.4,0.2,,
AL,2001,26,2001-01-26,1,1,4,0.3,0.2,,
AL,2001,26,2001-01-26,1,1,6,0.2,0.4,,
AL,2001,26,2001-01-26,1,1,7,3.5,2.2,,
AL,2001,61,2001-03-02,1,1,0,0.3,0.3,,
AL,2001,61,2001-03-02,1,1,2,0.2,0.2,,
AL,2001,61,2001-03-02,1,1,4,0.1,0.3,,
AL,2001,61,2001-03-02,1,1,6,0.4,0.3,,
AL,2001,61,2001-03-02,1,1,7,7.2,1.2,,
AL,2001,61,2001-03-02,2,1,7,8.9,0.6,,
AL,2001,92,2001-04-02,1,1,0,1.2,0.3,,
AL,2001,92,2001-04-02,1,1,2,4.7,-3.8,,K
AL,2001,92,2001-04-02,1,1,4,0.2,0.1,,
AL,2001,92,2001-04-02,2,1,4,0.2,0,,
AL,2001,92,2001-04-02,1,1,6,0.6,0.5,,
AL,2001,92,2001-04-02,1,1,6.5,0.7,0.1,,
AL,2001,121,2001-05-01,1,1,0,17.5,0,,
AL,2001,121,2001-05-01,1,1,2,17.4,1.5,,
AL,2001,121,2001-05-01,1,1,4,11.6,4.4,,
AL,2001,121,2001-05-01,2,1,4,12.7,4.1,,
AL,2001,121,2001-05-01,1,1,6,9,2.8,,
AL,2001,121,2001-05-01,1,1,7,7.1,1.4,,
AL,2001,134,2001-05-14,1,1,0,5.5,0.7,,
AL,2001,134,2001-05-14,1,1,2,4.9,0.2,,
AL,2001,134,2001-05-14,1,1,4,7.8,0.6,,
AL,2001,134,2001-05-14,1,1,6,8.3,1.7,,
AL,2001,134,2001-05-14,2,1,6,9.6,1.5,,
AL,2001,134,2001-05-14,1,1,7,2.5,1.7,,
AL,2001,149,2001-05-29,1,1,0,1.2,0.3,,
AL,2001,149,2001-05-29,2,1,0,1.4,0,,
AL,2001,149,2001-05-29,1,1,2,2,-0.5,,
AL,2001,149,2001-05-29,1,1,4,2,-0.1,,
AL,2001,149,2001-05-29,1,1,6,2.1,0.1,,
AL,2001,162,2001-06-11,1,1,0,5,0.7,,
AL,2001,162,2001-06-11,1,1,2,2.4,1.2,,
AL,2001,162,2001-06-11,1,1,4,4.4,1.1,,
AL,2001,162,2001-06-11,2,1,4,4.3,0.5,,
AL,2001,162,2001-06-11,1,1,6,2.8,0.7,,
AL,2001,162,2001-06-11,1,1,7,6,2.9,,
AL,2001,176,2001-06-25,1,1,0,3.9,0.3,,
AL,2001,176,2001-06-25,1,1,2,3.7,1.1,,
AL,2001,176,2001-06-25,1,1,4,9.1,4.9,,L
AL,2001,176,2001-06-25,2,1,4,7.8,7.5,,
AL,2001,176,2001-06-25,1,1,6,12.6,0.7,,
AL,2001,176,2001-06-25,1,1,7,84.5,5.7,,
AL,2001,191,2001-07-10,1,1,0,5.2,-0.5,,
AL,2001,191,2001-07-10,1,1,2,5.4,-0.1,,
AL,2001,191,2001-07-10,1,1,4,5.9,0.3,,
AL,2001,191,2001-07-10,1,1,6,15.4,2.4,,
AL,2001,191,2001-07-10,1,1,7,278.2,-19.9,,K L
AL,2001,191,2001-07-10,2,1,7,261.2,2.2,,
AL,2001,204,2001-07-23,1,1,0,3.9,1.3,,
AL,2001,204,2001-07-23,1,1,2,3.6,1.3,,
AL,2001,204,2001-07-23,1,1,4,20.2,-0.7,,
AL,2001,204,2001-07-23,2,1,4,20.4,-1.3,,K
AL,2001,204,2001-07-23,1,1,6,43.4,-0.1,,
AL,2001,204,2001-07-23,1,1,7,148.7,-17.2,,K
AL,2001,218,2001-08-06,1,1,0,4.7,-0.1,,
AL,2001,218,2001-08-06,1,1,2,4.1,0.6,,
AL,2001,218,2001-08-06,1,1,4,15.2,2.1,,L
AL,2001,218,2001-08-06,2,1,4,15,4.5,,
AL,2001,218,2001-08-06,1,1,6,10.1,4.2,,
AL,2001,218,2001-08-06,1,1,7,433.1,42.2,,
AL,2001,235,2001-08-23,1,1,0,4.9,-0.4,,
AL,2001,235,2001-08-23,1,1,2,3.9,0.2,,
AL,2001,235,2001-08-23,1,1,4,7.7,-0.3,,
AL,2001,235,2001-08-23,2,1,4,7.1,0.8,,
AL,2001,235,2001-08-23,1,1,6,25.8,-0.7,,
AL,2001,235,2001-08-23,1,1,7,541.7,14.6,,
AL,2001,248,2001-09-05,1,1,0,6.4,0.3,,
AL,2001,248,2001-09-05,1,1,2,6.8,0.4,,
AL,2001,248,2001-09-05,2,1,2,6.2,1.2,,
AL,2001,248,2001-09-05,1,1,4,7.3,-0.2,,
AL,2001,248,2001-09-05,1,1,6,8.4,2.1,,
AL,2001,248,2001-09-05,1,1,7,555.2,41.2,,
AL,2001,260,2001-09-17,1,1,0,8.2,1.6,J,J
AL,2001,260,2001-09-17,1,1,2,10.1,1.6,J,J
AL,2001,260,2001-09-17,1,1,4,4.2,5.1,,
AL,2001,260,2001-09-17,1,1,6,6.1,2.6,J,J
AL,2001,260,2001-09-17,1,1,7,301.9,229.9,J,J
AL,2001,276,2001-10-03,1,1,0,12.2,7.5,,
AL,2001,276,2001-10-03,1,1,2,18.4,0.1,L,L
AL,2001,276,2001-10-03,2,1,2,14.7,2.7,,
AL,2001,276,2001-10-03,1,1,4,11.8,9.3,,
AL,2001,276,2001-10-03,1,1,6,13.1,4.6,,
AL,2001,276,2001-10-03,1,1,7,4.2,4.5,,
AL,2001,288,2001-10-15,1,1,0,15.3,2.6,,
AL,2001,288,2001-10-15,1,1,2,14,4.6,,
AL,2001,288,2001-10-15,1,1,4,16.7,1.3,,L
AL,2001,288,2001-10-15,2,1,4,14.3,5.1,,
AL,2001,288,2001-10-15,1,1,6,13.9,4.8,,
AL,2001,288,2001-10-15,1,1,7,15.4,1.6,,
AL,2001,302,2001-10-29,1,1,0,11.6,2,,
AL,2001,302,2001-10-29,1,1,2,14.7,0.5,,
AL,2001,302,2001-10-29,1,1,4,11.5,3.4,,
AL,2001,302,2001-10-29,1,1,6,10.4,1.5,,
AL,2001,302,2001-10-29,2,1,6,13.4,0.6,,
AL,2001,302,2001-10-29,1,1,7,9.1,1.3,,
AL,2001,318,2001-11-14,1,1,0,4.7,4.3,B,B
AL,2001,318,2001-11-14,1,1,2,9.4,-0.3,B,B
AL,2001,318,2001-11-14,1,1,4,12.5,-0.6,B,B
AL,2001,318,2001-11-14,1,1,6,12.8,-0.5,B,B
AL,2001,318,2001-11-14,1,1,7,10.8,2,B,BL
AL,2001,318,2001-11-14,2,1,7,24.9,1,B,B
AL,2002,23,2002-01-23,1,1,0,-0.3,0.8,GL,GL
AL,2002,23,2002-01-23,2,1,0,2.3,-1.5,G,GK
AL,2002,23,2002-01-23,1,1,2,0.3,0.3,G,G
AL,2002,23,2002-01-23,1,1,4,0,0.3,G,G
AL,2002,23,2002-01-23,1,1,6,-0.1,0.6,G,G
AL,2002,23,2002-01-23,1,1,7,0.4,0.1,G,G
AL,2002,64,2002-03-05,1,1,0,-0.1,0.4,,
AL,2002,64,2002-03-05,2,1,0,0.1,0.3,,
AL,2002,64,2002-03-05,1,1,2,-0.1,0.3,,
AL,2002,64,2002-03-05,1,1,4,0.4,-0.4,,
AL,2002,64,2002-03-05,1,1,6,0,0.2,,
AL,2002,64,2002-03-05,1,1,7,0,0.3,,
AL,2002,94,2002-04-04,1,1,0,0.4,0.1,BG,BG
AL,2002,94,2002-04-04,1,1,2,-0.3,0.8,BG,GB
AL,2002,94,2002-04-04,1,1,4,0.1,0,BG,GB
