YEAR4,SAMPLEDATE,WELLID,WELL_LEVEL,FLAG
2003,03/14/2003,K1,501.45,
2003,03/14/2003,K6,500.82,
2003,03/14/2003,K9,500.03,
2003,03/14/2003,K14,501.41,
2003,03/14/2003,K25,-5.88,N
2003,03/14/2003,K33,501.4,
2002,08/09/2002,K33,501.52,
2002,05/24/2002,K49,-5.12,N
2002,05/24/2002,K59,-.98,N
2002,05/24/2002,K110,501.74,
2002,05/24/2002,D4,-.71,N
2002,05/24/2002,WD4,495.63,
2002,08/09/2002,K2,501.18,
2002,08/09/2002,K7,501.19,
2002,08/09/2002,K10,500.45,
2002,08/09/2002,K17,-8.37,N
2002,08/09/2002,K30,500.99,
2001,12/14/2001,K32,501.23,
2001,12/14/2001,K49,-5.69,N
2001,12/14/2001,K59,-1.52,N
2001,12/14/2001,K110,501.2,
2001,12/14/2001,LR21,-7.36,N
2001,12/14/2001,WD4,495.23,
2002,04/10/2002,K2,500.95,
2002,04/10/2002,K8,,D
2002,04/10/2002,K13,500.47,
2001,11/07/2001,K9,499.84,
2001,07/13/2001,K75,501.19,
2001,07/13/2001,D3,-2.75,N
2001,07/13/2001,WD1,493.33,
2001,07/13/2001,WD5,-4.77,N
2001,08/15/2001,K5,500.25,
2001,08/15/2001,K10,500.06,
2001,08/15/2001,K75,501.14,
2001,10/01/2001,K6,500.6,
2001,10/23/2001,WD3,497.47,
2001,11/07/2001,K2,500.91,
2001,11/07/2001,K7,500.63,
2001,05/10/2001,K49,-5.67,N
2001,05/10/2001,K59,-1.37,N
2001,05/10/2001,K110,501.42,
2001,05/10/2001,D4,-1.32,N
2001,05/10/2001,WD3,497.35,
2001,06/12/2001,K1,501.46,
2001,06/12/2001,K6,500.68,
2001,06/12/2001,K9,500.01,
2001,06/12/2001,K14,501.47,
2001,06/12/2001,K25,-6.2,N
2000,12/02/2000,D3,-2.75,N
2000,12/02/2000,WD3,497.25,
2001,03/21/2001,K1,501.27,
2001,03/21/2001,K6,500.6,
2001,03/21/2001,K9,499.7,
2001,03/21/2001,K14,501.24,
2007,11/05/2007,K75,500.62,
2007,11/05/2007,K111,500.67,
2007,11/05/2007,WD1,492.82,
2007,11/05/2007,WD4,494.88,
2008,02/06/2008,K5,499.65,
2008,02/06/2008,K8,,D
2007,08/30/2007,K2,500.34,
2007,08/30/2007,K7,500.05,
2007,08/30/2007,K10,499.52,
2007,08/30/2007,K17,9.12,N
2007,08/30/2007,K30,500.03,
2007,06/20/2007,K1,500.92,
2007,06/20/2007,K6,500.26,
2007,06/20/2007,K9,499.54,
2007,06/20/2007,K14,500.93,
2007,06/20/2007,K25,6.54,N
2007,06/20/2007,K32,500.84,
2007,06/20/2007,K49,5.88,N
2007,06/20/2007,K59,,D
2007,06/20/2007,K101,,D
2007,06/20/2007,D3,2.68,N
2007,06/20/2007,WD2,495.27,
2007,04/02/2007,D3,2.64,N
2006,11/09/2006,LR21,-7.56,N
2006,11/09/2006,WD4,495.06,
2007,04/02/2007,K2,500.69,
2007,04/02/2007,K7,500.24,
2007,04/02/2007,K10,499.69,
2007,04/02/2007,K18,,F
2007,04/02/2007,K30,500.29,
2007,04/02/2007,K33,500.96,
2007,04/02/2007,K57,,D
2007,04/02/2007,K61,1.92,N
2007,04/02/2007,K111,,F
2000,10/17/2000,K6,500.68,
2000,10/17/2000,K9,499.98,
2000,10/17/2000,K17,-8.7,N
2000,10/17/2000,K31,501.3,
2000,10/17/2000,K49,-5.59,N
2000,06/28/2000,K22,-6.18,N
2000,06/28/2000,K32,501.26,
2000,06/28/2000,K57,-6.17,N
2000,06/28/2000,K101,,D
2000,03/01/2000,K101,,D
2000,03/01/2000,K6,500.88,
2000,03/01/2000,K9,499.78,
2000,03/01/2000,K17,-9.02,N
2000,03/01/2000,K31,501.31,
2000,03/01/2000,K34,501.29,
2000,03/01/2000,K59,-1.56,N
1999,10/15/1999,K8,500.85,
1999,10/15/1999,K13,500.79,
1999,10/15/1999,K31,501.42,
1999,10/15/1999,K34,501.38,
1999,10/15/1999,K111,501.4,
1999,12/01/1999,K2,500.93,
1999,12/01/1999,K7,500.71,
1999,12/01/1999,K10,500.12,
1999,12/01/1999,K17,-8.87,N
1999,12/01/1999,K30,500.62,
1999,12/01/1999,K33,501.27,
1999,12/01/1999,K57,-6.17,N
1999,03/31/1999,K30,500.55,
1999,03/31/1999,K33,501.32,
1999,03/31/1999,K101,,D
1999,03/31/1999,D3,-2.78,N
1999,04/28/1999,K5,500.38,
1999,04/28/1999,K8,500.76,
1999,04/28/1999,K13,500.73,
1999,04/28/1999,K31,501.44,
1999,04/28/1999,K34,501.44,
1999,04/28/1999,K111,501.45,
1999,07/08/1999,K1,501.6,
1999,07/08/1999,K6,500.97,
1998,07/08/1998,K30,501.14,
1998,07/08/1998,K33,501.78,
1998,07/08/1998,K110,501.74,
1998,10/01/1998,K1,501.54,
1998,10/01/1998,K6,500.91,
1998,10/01/1998,K9,500.1,
1998,10/01/1998,K14,501.51,
1998,10/01/1998,K32,501.49,
1998,10/01/1998,K75,501.36,
1998,10/01/1998,K111,501.5,
1998,10/26/1998,K2,501.18,
1998,10/26/1998,K7,500.98,
1998,10/26/1998,K10,500.22,
1997,12/04/1997,K110,501.86,
1998,01/09/1998,K1,501.81,
1998,01/09/1998,K6,501.14,
1998,01/09/1998,K9,500.38,
1998,01/09/1998,K14,501.82,
1998,01/09/1998,K32,501.82,
1998,01/09/1998,K75,501.62,
1998,01/09/1998,D3,-2.68,N
1998,03/13/1998,K2,501.52,
1998,03/13/1998,K7,501.31,
1998,03/13/1998,K10,500.47,
1997,09/05/1997,K75,501.73,
1997,07/14/1997,K111,502.14,
1997,07/31/1997,K2,501.65,
1997,07/31/1997,K7,501.86,
1997,07/31/1997,K10,500.96,
1997,07/31/1997,K30,501.53,
1997,07/31/1997,K33,502.08,
1997,07/31/1997,K110,502.12,
1997,09/05/1997,K2,501.66,
1997,09/05/1997,K7,501.77,
1997,09/05/1997,K10,500.79,
1997,09/05/1997,K30,501.38,
1997,09/05/1997,K33,502.02,
2006,08/17/2006,K101,,D
2006,08/17/2006,D3,-2.76,N
2006,08/17/2006,WD1,493.29,
2006,08/17/2006,WD5,-4.72,N
2006,10/05/2006,K5,500.02,
2006,10/05/2006,K8,,D
2006,10/05/2006,K13,500.41,
2006,10/05/2006,K18,-8.89,N
2006,10/05/2006,K31,500.98,
2006,10/05/2006,K34,500.96,
2006,10/05/2006,K58,,D
1996,12/05/1996,K110,502.03,
1997,03/04/1997,K1,501.93,
1997,03/04/1997,K6,501.24,
1997,03/04/1997,K9,500.48,
1997,03/04/1997,K14,501.94,
1997,03/04/1997,K32,501.9,
1997,03/04/1997,K110,501.9,
1997,04/12/1997,K1,502,
1997,04/12/1997,K5,500.99,
1997,04/12/1997,K8,501.64,
1997,04/12/1997,K13,501.54,
1997,04/12/1997,K32,502.1,
1997,04/12/1997,K34,502.21,
1996,07/25/1996,K1,501.87,
1996,07/25/1996,K6,501.22,
1996,07/25/1996,K9,500.64,
1996,07/25/1996,K14,501.87,
1996,07/25/1996,K32,501.89,
1996,07/25/1996,K75,501.63,
1996,07/25/1996,D3,-2.45,N
1996,09/06/1996,K2,501.48,
1996,09/06/1996,K7,501.81,
1996,09/06/1996,K10,500.93,
1996,09/06/1996,K31,501.84,
1995,10/04/1995,K1,501.62,
1996,09/06/1996,K101,,D
1985,05/03/1985,K113,502.16,
1985,10/04/1985,K113,501.96,
1984,06/02/1984,K114,501.86,
1985,04/20/1985,K114,502.15,
1985,07/26/1985,K114,502.1,
1984,05/06/1984,K115,502.1,
1984,12/01/1984,K115,501.69,
1985,05/21/1985,K115,502.08,
1984,05/06/1984,K116,501.58,
1984,09/23/1984,K116,501.56,
1985,05/21/1985,K116,502.29,
1984,12/01/1984,K120,501.54,
1985,05/03/1985,K120,501.87,
1985,07/26/1985,K120,501.79,
1984,06/02/1984,K121,501.9,
1984,12/01/1984,K121,501.47,
1985,07/09/1985,K121,501.85,
1984,04/23/1984,K122,501.72,
1984,08/08/1984,K122,501.66,
1985,05/03/1985,K122,501.78,
1985,07/26/1985,K122,501.76,
1995,07/01/1995,K10,500.58,
1995,07/01/1995,K30,501.09,
1995,07/01/1995,K33,501.69,
1995,07/01/1995,K101,,D
1995,07/01/1995,D3,-2.64,N
1995,08/25/1995,K5,500.59,
1995,08/25/1995,K8,501.35,
1995,08/25/1995,K13,501.15,
1995,08/25/1995,K31,501.64,
1995,08/25/1995,K34,501.63,
1995,08/25/1995,K111,501.66,
1994,11/29/1994,K5,500.54,
1994,09/07/1994,K9,500.25,
1994,09/07/1994,K14,501.56,
1994,09/07/1994,K32,501.59,
1994,09/07/1994,K75,501.42,
1994,09/07/1994,D3,-2.72,N
1994,10/14/1994,K2,501.2,
1994,10/14/1994,K7,501.24,
1994,10/14/1994,K10,500.46,
1994,10/14/1994,K30,501.01,
1994,10/14/1994,K34,501.65,
1994,10/14/1994,K110,501.65,
1994,11/29/1994,K1,501.6,
1994,03/22/1994,K10,500.16,
1994,03/22/1994,K30,500.67,
1994,03/22/1994,K33,501.31,
1994,03/22/1994,K110,501.29,
1994,04/18/1994,K1,501.56,
1994,04/18/1994,K6,501.11,
1994,04/18/1994,K9,500.25,
1994,04/18/1994,K14,501.36,
1994,04/18/1994,K32,501.58,
1994,04/18/1994,K75,501.44,
1994,04/18/1994,K111,501.68,
1994,05/11/1994,K2,501.25,
1993,11/04/1993,K14,501.51,
1993,11/04/1993,K32,501.51,
1993,11/04/1993,K101,,D
1993,11/04/1993,D3,-2.67,N
1993,12/16/1993,K2,501.1,
1993,12/16/1993,K7,501.15,
1993,12/16/1993,K10,500.33,
1993,12/16/1993,K30,500.85,
1993,12/16/1993,K34,501.52,
1993,12/16/1993,K110,501.51,
1994,01/06/1994,K1,501.49,
1994,01/06/1994,K6,500.87,
1993,08/25/1993,K14,501.52,
1993,06/22/1993,K31,501.72,
1993,06/22/1993,K34,501.79,
1993,06/22/1993,K111,501.77,
1993,07/26/1993,K2,501.18,
1993,07/26/1993,K7,501.4,
1993,07/26/1993,K10,500.61,
1993,07/26/1993,K30,501.13,
1993,07/26/1993,K33,501.65,
1993,07/26/1993,K101,,D
1993,07/26/1993,D3,-2.56,N
1993,08/25/1993,K5,500.55,
1993,08/25/1993,K8,501.32,
1993,08/25/1993,K13,501.14,
1993,01/04/1993,D3,-2.65,N
1993,02/12/1993,K5,500.41,
1993,02/12/1993,K8,501.06,
1993,02/12/1993,K13,500.83,
1993,02/12/1993,K31,501.42,
1993,02/12/1993,K34,501.39,
1993,02/12/1993,K111,501.4,
1993,03/19/1993,K2,501.05,
1993,03/19/1993,K7,500.83,
1993,03/19/1993,K10,500.15,
1993,03/19/1993,K31,501.38,
1993,03/19/1993,K34,501.34,
1992,06/11/1992,K111,501.6,
1992,09/08/1992,K2,501.09,
1992,09/08/1992,K7,501.09,
1992,09/08/1992,K10,500.29,
1992,09/08/1992,K30,500.78,
1992,09/08/1992,K33,501.39,
1992,09/08/1992,K110,501.39,
1992,09/08/1992,D4,,D
1992,10/05/1992,K5,500.39,
1992,10/05/1992,K8,501.05,
1992,10/05/1992,K13,500.91,
1992,10/05/1992,K31,501.39,
1992,10/05/1992,K34,501.37,
1992,03/09/1992,K5,500.45,
1992,03/09/1992,K8,501.01,
1992,03/09/1992,K13,500.93,
1992,03/09/1992,K31,501.41,
1992,03/09/1992,K34,501.45,
1992,03/09/1992,D3,-2.59,N
1992,04/02/1992,K2,501.15,
1992,04/02/1992,K7,500.93,
1992,04/02/1992,K10,500.29,
1992,04/02/1992,K31,501.45,
1992,04/02/1992,K34,501.47,
1992,04/02/1992,K111,501.47,
1991,10/24/1991,K8,500.9,
1991,10/24/1991,K13,500.82,
1991,10/24/1991,K31,501.28,
1991,10/24/1991,K34,501.24,
1991,10/24/1991,K111,501.27,
1991,11/22/1991,K1,501.36,
1991,11/22/1991,K6,500.89,
1991,11/22/1991,K9,500.13,
1991,11/22/1991,K14,501.42,
1991,11/22/1991,K33,501.47,
1991,11/22/1991,K101,,D
1991,11/22/1991,D3,-2.59,N
1991,05/31/1991,K30,500.94,
1991,05/31/1991,K33,501.38,
1991,05/31/1991,K101,,D
1991,05/31/1991,D3,-2.46,N
1991,07/01/1991,K5,500.37,
1991,07/01/1991,K8,501.04,
1991,07/01/1991,K13,500.98,
1991,07/01/1991,K31,501.36,
1991,07/01/1991,K34,501.41,
1991,07/01/1991,K110,501.42,
1991,07/29/1991,K1,501.39,
1991,02/13/1991,K10,499.87,
2006,04/24/2006,K49,-5.63,N
2006,04/24/2006,K59,,D
2006,04/24/2006,K101,,D
2006,04/24/2006,D3,-2.68,N
2006,04/24/2006,WD1,493.26,
2006,04/24/2006,WD5,-4.86,N
2006,07/12/2006,K5,500.16,
2006,07/12/2006,K8,500.65,
2006,07/12/2006,K13,500.58,
2006,07/12/2006,K22,-5.94,N
2006,02/09/2006,K18,-9.04,N
2005,11/04/2005,K33,501.15,
2005,11/04/2005,K56,-1.73,N
2005,11/04/2005,K75,501.07,
2005,11/04/2005,K111,501.18,
2005,11/04/2005,WD1,493.19,
2005,11/04/2005,WD4,495.22,
2006,02/09/2006,K5,500.13,
2006,02/09/2006,K8,,D
2006,02/09/2006,K10,499.93,
2006,02/09/2006,K14,501.19,
2005,07/11/2005,K9,499.82,
2005,07/11/2005,K14,501.18,
2005,07/11/2005,K25,-6.3,N
2005,07/11/2005,K32,501.16,
2005,07/11/2005,K56,,D
2005,07/11/2005,K59,-1.63,N
2005,07/11/2005,K110,500.98,
2005,07/11/2005,D4,,D
2005,07/11/2005,WD1,493.27,
2005,07/11/2005,WD5,-4.76,N
2005,08/12/2005,K5,500.11,
2005,08/12/2005,K8,,D
2005,04/30/2005,K7,500.7,
2005,04/30/2005,K10,500.15,
2005,04/30/2005,K17,-8.98,N
2005,04/30/2005,K30,500.79,
2005,04/30/2005,K33,501.36,
2005,04/30/2005,K57,,D
2005,04/30/2005,K61,-1.88,N
2005,04/30/2005,K111,501.37,
2005,04/30/2005,WD1,493.26,
2005,04/30/2005,WD4,495.16,
2005,05/26/2005,K2,500.96,
1990,12/13/1990,K30,500.55,
1990,12/13/1990,K33,501.01,
1990,12/13/1990,K110,500.97,
1990,12/13/1990,D4,-1.65,N
1991,01/10/1991,K6,500.35,
1991,01/10/1991,K9,499.73,
1991,01/10/1991,K14,501.02,
1991,01/10/1991,K32,500.94,
1991,01/10/1991,K101,,D
1991,01/10/1991,D3,-2.69,N
1991,02/13/1991,K5,500.02,
1991,02/13/1991,K8,,D
1991,02/13/1991,K9,499.68,
1990,08/17/1990,K30,500.28,
1990,08/17/1990,K34,500.88,
1990,08/17/1990,K110,500.8,
1990,09/14/1990,K1,501.1,
1990,09/14/1990,K6,500.39,
1990,09/14/1990,K9,499.68,
1990,09/14/1990,K14,501.09,
1990,09/14/1990,K32,500.99,
1990,09/14/1990,K75,501,
1990,09/14/1990,D3,-2.72,N
1990,10/17/1990,K2,500.8,
1990,10/17/1990,K7,500.27,
1990,10/17/1990,K10,499.83,
1990,03/21/1990,K34,500.94,
1990,03/21/1990,K110,500.84,
1990,04/24/1990,K1,501,
1990,04/24/1990,K6,500.38,
1990,04/24/1990,K9,499.55,
1990,04/24/1990,K14,501.06,
1990,04/24/1990,K32,500.9,
1990,04/24/1990,K75,500.95,
1990,04/24/1990,D3,-2.74,N
1990,05/24/1990,K2,500.69,
1990,05/24/1990,K7,500.27,
1990,05/24/1990,K13,500.33,
1990,01/10/1990,K33,500.82,
1989,12/01/1989,D4,,D
1990,01/10/1990,K2,500.52,
1990,01/10/1990,K7,500.26,
1990,01/10/1990,K10,499.71,
1990,01/10/1990,K31,500.89,
2001,05/10/2001,K100,502.82,
2001,07/13/2001,K112,502.6,
2001,07/13/2001,K115,502.72,
2001,05/10/2001,K117,503.13,
2001,07/13/2001,K118,497.18,
1989,08/18/1989,K9,499.83,
1989,08/18/1989,K14,501.13,
1989,08/18/1989,K32,501.08,
1989,08/18/1989,K101,,D
1989,08/18/1989,D3,-2.75,N
1989,09/29/1989,K2,500.74,
1989,09/29/1989,K7,500.44,
1989,09/29/1989,K10,499.9,
1989,09/29/1989,K31,501.02,
1989,03/23/1989,K5,500.17,
1989,03/23/1989,K8,,D
1989,03/23/1989,K10,499.92,
1989,03/23/1989,K30,500.43,
1989,03/23/1989,K34,501.06,
1989,03/23/1989,K110,501.02,
1989,04/20/1989,K1,501.29,
1989,04/20/1989,K6,500.69,
1989,04/20/1989,K9,499.87,
1989,04/20/1989,K14,501.34,
1989,04/20/1989,K32,501.25,
1989,04/20/1989,K101,,D
1989,04/20/1989,K111,,F
1988,10/27/1988,K8,500.51,
1988,10/27/1988,K13,500.52,
1988,10/27/1988,K31,501.15,
1988,10/27/1988,K34,501.08,
1988,10/27/1988,K111,501.1,
1988,11/22/1988,K2,500.84,
1988,11/22/1988,K7,500.53,
1988,11/22/1988,K10,499.98,
1988,11/22/1988,K30,500.61,
1988,11/22/1988,K34,501.25,
1988,11/22/1988,K110,501.2,
1988,08/22/1988,K5,500.2,
1988,06/01/1988,K2,501.06,
1988,06/01/1988,K7,500.8,
1988,06/01/1988,K10,500.27,
1988,06/01/1988,K30,500.82,
1988,06/01/1988,K33,501.36,
1988,06/20/1988,K1,501.3,
1988,06/20/1988,K6,500.64,
1988,06/20/1988,K9,499.98,
1988,06/20/1988,K14,501.29,
1988,06/20/1988,K32,501.26,
1988,06/20/1988,K75,501.15,
1988,06/20/1988,D4,-2.15,N
1988,02/18/1988,K14,501.4,
1987,12/14/1987,K5,500.37,
1987,12/14/1987,K8,500.82,
1987,12/14/1987,K13,500.81,
1987,12/14/1987,K31,501.45,
1987,12/14/1987,K34,501.4,
1988,01/25/1988,K2,501.03,
1988,01/25/1988,K7,500.78,
1988,01/25/1988,K10,500.16,
1988,01/25/1988,K30,500.68,
1988,01/25/1988,K33,501.32,
1988,02/18/1988,K1,501.42,
1988,02/18/1988,K6,500.8,
1988,02/18/1988,K9,499.99,
1987,09/03/1987,D4,,D
1984,12/01/1984,K110,501.65,
1985,01/14/1985,K2,501.37,
1985,01/14/1985,K7,501.27,
1985,01/14/1985,K10,500.5,
1985,01/14/1985,K31,,F
1985,01/14/1985,K33,501.69,
1985,01/14/1985,K111,501.72,
1985,02/22/1985,K32,501.65,
1985,04/20/1985,K111,502.02,
1985,05/03/1985,K33,502.11,
1985,05/03/1985,K111,502.06,
1985,07/09/1985,K2,501.52,
1985,07/09/1985,K31,501.85,
1985,07/09/1985,K101,501.91,
1985,07/26/1985,K1,501.78,
1985,07/26/1985,K14,501.77,
1985,07/26/1985,K33,501.87,
1985,07/26/1985,K110,502.98,
1985,10/04/1985,K110,502.89,
1985,10/05/1985,K34,502.12,
1985,10/05/1985,K111,502,
1985,10/06/1985,K6,501.4,
1985,10/06/1985,K9,500.63,
1986,05/13/1986,K5,500.97,
1986,05/13/1986,K8,501.92,
1986,05/13/1986,K13,501.69,
1986,05/13/1986,K31,502,
1986,05/13/1986,K34,502.1,
1986,05/13/1986,K111,502.11,
1986,07/01/1986,K2,501.62,
1986,07/01/1986,K7,501.85,
1986,07/01/1986,K10,500.96,
1986,07/01/1986,K30,501.47,
1986,07/01/1986,K34,501.8,
1986,09/03/1986,K1,501.77,
1986,09/03/1986,K6,501.07,
1987,07/13/1987,K33,501.53,
1987,08/23/1987,K1,501.45,
1987,08/23/1987,K6,500.99,
1987,08/23/1987,K9,500.28,
1987,08/23/1987,K14,501.55,
1987,08/23/1987,K32,501.45,
1987,08/23/1987,K110,501.33,
1987,09/03/1987,K1,501.44,
1987,09/03/1987,K6,500.97,
1987,09/03/1987,K9,500.2,
1987,09/03/1987,K14,501.5,
1987,09/03/1987,K32,501.43,
1987,09/03/1987,K111,501.38,
2008,04/30/2008,K75,500.82,
2008,04/30/2008,K111,500.86,
2008,04/30/2008,WD1,492.87,
2008,04/30/2008,WD5,4.87,N
2008,06/12/2008,K5,499.77,
2008,06/12/2008,K8,,D
2008,06/12/2008,K13,500.19,
2008,06/12/2008,K18,8.82,N
2008,06/12/2008,K31,500.72,
2008,06/12/2008,K34,500.75,
2008,08/20/2008,K111,500.66,
2008,08/20/2008,WD1,493.02,
2008,08/20/2008,WD4,494.85,
2008,10/09/2008,K2,500.23,
2008,10/09/2008,K7,499.99,
2008,10/09/2008,K10,499.48,
2008,10/09/2008,K18,8.97,N
2008,10/09/2008,K31,500.56,
2008,10/09/2008,K34,500.56,
2008,10/09/2008,K58,,D
2008,10/09/2008,K75,500.48,
